text_string,formatted_address,location_type,occurs_100k
suhl,"Suhl, Germany",locality,0.00065
isegrim,"Appartements Isegrim, Zauchenseestraße 121, 5541 Altenmarkt im Pongau, Austria",lodging,0.00065
bahar,"Lisa Bahar Marriage & Family, 567 San Nicolas Dr, Newport Beach, CA 92660, USA",health,0.00065
green point,"Greenpoint, Brooklyn, NY, USA",neighborhood,0.00065
damville,"Danville, CA, USA",locality,0.00065
da rien,"Rien, 27211 Bassum, Germany",natural_feature,0.00065
baghdad,"Baghdad, Iraq",locality,0.00065
angiers,"Angers, France",locality,0.00065
eliot,"Eliot, ME, USA",locality,0.00065
west brook,"Westbrook, ME, USA",locality,0.00065
magde,"Magde Land Surveying PC, 4460 Culver Rd, Rochester, NY 14622, USA",point_of_interest,0.00065
branden,"Branden Hsu, M.D., 1331 West Grand Parkway North, Suite #340, Katy, TX 77493, USA",hospital,0.00065
ehrenfels,"Burg Ehrenfels, 65385 Rüdesheim am Rhein, Germany",point_of_interest,0.00065
itzehoe,"Itzehoe, Germany",locality,0.00065
borthwick,"Borthwick Associates Inc, 745 McClintock Dr #227, Burr Ridge, IL 60527, USA",finance,0.00065
gaceta,"La Gaceta Newspaper, 3210 E 7th Ave, Tampa, FL 33605, USA",point_of_interest,0.00065
arius,"Arius Technology, 115 Woodstream Boulevard, Unit 19, Vaughan, ON L4L 8K5, Canada",point_of_interest,0.00065
secca,"SECCA, 750 Marguerite Dr, Winston-Salem, NC 27106, USA",museum,0.00065
zerbst,"Zerbst, Germany",locality,0.00065
saalfeld,"Saalfeld, Germany",locality,0.00065
ballenstedt,"Ballenstedt, Germany",locality,0.00065
thuringen,"Thuringia, Germany",administrative_area_level_1,0.00065
aschersleben,"Aschersleben, Germany",locality,0.00065
endorf,"Bad Endorf, Germany",locality,0.00065
questenberg,"Questenberg, 06536 Südharz, Germany",sublocality_level_1,0.00065
skaane,"Skaane import Bilverksted AS, Nykirkeveien 271, 3180 Nykirke, Norway",point_of_interest,0.00065
melander,"St Charles Orthopaedic Surgery: Melander Matthew P DO, 5301 Veterans Memorial Pkwy, St Peters, MO 63376, USA",doctor,0.00065
steinberg,"Steinberg Diagnostic Medical Imaging Centers, 9070 W Post Rd, Las Vegas, NV 89148, USA",doctor,0.00065
eyford,"Shannon Eyford, DC, 601 S Pine St #201, Tacoma, WA 98405, USA",health,0.00065
euganean hills,"Euganean Hills, 35030 Vo, Province of Padua, Italy",natural_feature,0.00065
cavalieri,"Bailey Cavalieri LLC, 10 W Broad St # 2100, Columbus, OH 43215, USA",accounting,0.00065
anapa,"Anapa, Krasnodar Krai, Russia",locality,0.00065
brigantine,"Brigantine, NJ, USA",locality,0.00065
whitehead,"Whitehead Institute for Biomedical Research, 9 Cambridge Center, Cambridge, MA 02142, USA",point_of_interest,0.00065
rathangan,"Rathangan, Co. Kildare, Ireland",locality,0.00065
hill side,"The Hill-Side, 263 S 1st St, Brooklyn, NY 11211, USA",clothing_store,0.00065
court house,"Santa Barbara County Courthouse, 1100 Anacapa St, Santa Barbara, CA 93101, USA",courthouse,0.00065
florien,"Florien, LA 71429, USA",locality,0.00065
biala,"Biała Prudnicka, Poland",locality,0.00065
volhinia,"Volyns'ka oblast, Ukraine",administrative_area_level_1,0.00065
kobylka,"Kobyłka, Poland",locality,0.00065
chelm,"Chelm, Poland",locality,0.00065
peterf,"Peter F Drucker School of Management, 1021 N Dartmouth Ave, Claremont, CA 91711, USA",university,0.00065
prince ponia,"Hotel Prince Polonia, 2325-26, Tilak Street, Pahar Ganj,, Aram Bagh, Paharganj, New Delhi, Delhi 110055, India",lodging,0.00065
eugene,"Eugene, OR, USA",locality,0.00065
phi,"Phi Inc, 4008 Lake Palourde Rd, Morgan City, LA 70380, USA",point_of_interest,0.00065
harare,"Harare, Zimbabwe",locality,0.00065
west terrace,"West Terrace Elementary School, 8000 W Terrace Dr, Evansville, IN 47712, USA",school,0.00065
philan,"Philan Aural Visual Ent, 915 Fulton St, San Francisco, CA 94117, USA",home_goods_store,0.00065
ccelestial city,"Celestial Cycles, 2929 W Hefner Rd, Oklahoma City, OK 73120, USA",bicycle_store,0.00065
coelestial city,"Celestial Cycles, 2929 W Hefner Rd, Oklahoma City, OK 73120, USA",bicycle_store,0.00065
brives,"Brive-la-Gaillarde, France",locality,0.00065
nudd,"Nude Skincare Inc, 853 Broadway, New York, NY 10003, USA",health,0.00065
davids,"David's Bridal, 6262 Sawmill Rd, Dublin, OH 43017, USA",shoe_store,0.00065
ledley,"Deborah A. Ledley, PHD, 3138 Butler Pike, Plymouth Meeting, PA 19462, USA",doctor,0.00065
eoumelia,"Eumelia Organic Agrotourism Farm & Guesthouse, Gouves, Gouves Laconia 230 55, Greece",restaurant,0.00065
loredan,"Ca' Loredan, Calle Loredan, 4122, 30124 Venezia, Italy",lodging,0.00065
bretonne,"Bretonne, 13310, France",colloquial_area,0.00065
sultana,"Sultana High School, 17311 Sultana St, Hesperia, CA 92345, USA",school,0.00065
aluta,"aluta Wärmetechnik GmbH, Großbeerenstraße 132, 12277 Berlin, Germany",general_contractor,0.00065
pitt,"University of Pittsburgh, 4200 Fifth Ave, Pittsburgh, PA 15260, USA",university,0.00065
behnes,"Behnes GmbH & Co. KG, Flachsmeerstraße 6, 26871 Papenburg, Germany",home_goods_store,0.00065
butera,"93011 Butera CL, Italy",locality,0.00065
bagheria,"Bagheria PA, Italy",locality,0.00065
cattolica,"Cattolica, Province of Rimini, Italy",administrative_area_level_3,0.00065
san giuseppe,"San Giuseppe Coal Fired Pizza & Cucina, 1320 Adams St, Hoboken, NJ 07030, USA",meal_takeaway,0.00065
donaueschingen,"Donaueschingen, Germany",locality,0.00065
segeste,"Segesta, Contrada Barbaro S.P. 68, 91013 Catalfimi Segesta, TP, Italy",point_of_interest,0.00065
san cataldo,"San Cataldo CL, Italy",locality,0.00065
panormus,"Bed and Breakfast Panormus, Via Roma, 72, 90133 Palermo, Italy",lodging,0.00065
yankeeland,"Yankeeland Campground, 1 Robinson Way, Kennebunk, ME 04043, USA",campground,0.00065
empedocles,"Empedocles, Italy",natural_feature,0.00065
neapolis,"Neapoli, Greece",locality,0.00065
friedland,"Friedland Properties, 22 E 65th St #5, New York, NY 10065, USA",real_estate_agency,0.00065
krasnoi,"Ostrov Kemludskiy, Republic of Karelia, Russia, 186685",natural_feature,0.00065
bayas,"Bayas, France",locality,0.00065
surrey theatre,"Landmark Cinemas 12 Guildford Surrey, 15051 101 Ave, Surrey, BC V3R 7Z1, Canada",movie_theater,0.00065
compton park,"Compton Pk, Wakefield, VA 22630, USA",natural_feature,0.00065
germania,"Germania Insurance Co, 2201 S Fm 51 Ste 400, Decatur, TX 76234, USA",insurance_agency,0.00065
st domenico,"St Domenico Pizza Bar, 428 Bridge Rd, Richmond VIC 3121, Australia",meal_takeaway,0.00064
ponte sisto,"Ponte Sisto, Piazza Trilussa, 00153 Roma, Italy",point_of_interest,0.00064
scala santa,"Scala Santa, Piazza di San Giovanni in Laterno, 14, 00185 Roma, Italy",point_of_interest,0.00064
colonna,"Colonna's Shipyard Inc, 400 E Indian River Rd, Norfolk, VA 23523, USA",point_of_interest,0.00064
monte citorio,"Montecitori Palace, Piazza di Monte Citorio, 00186 Roma, Italy",point_of_interest,0.00064
palotta,"Pallotta Ford Lincoln, 4199 Cleveland Rd, Wooster, OH 44691, USA",car_repair,0.00064
popolani,"Popolani Rita, Via Luigi Gissi, 45, 71121 Foggia FG, Italy",doctor,0.00064
piazza colonna,"Marcus Aurelius Column, Piazza Colonna, 00186 Roma, Italy",point_of_interest,0.00064
rue st anne,"Rue Sainte-Anne, Paris, France",route,0.00064
yambu,"Yambu Discoteca, Cl. 27, Tuluá, Valle del Cauca, Colombia",night_club,0.00064
morbleu,"Morbleu! Di Santoro Silvia, Km. 17.500 Strada Statale 100, Casamassima, BA 70010, 70010 Casamassima BA, Italy",point_of_interest,0.00064
cadesia,"Society Of Kabalarians Of Canada, 1160 W 10th Ave, Vancouver, BC V6H, Canada",point_of_interest,0.00064
pertinax,"Oy Pertinax Ab, Myllyojankatu 3, 24100 Salo, Finland",point_of_interest,0.00064
omnium,"Omnium LLC, 1417 SW Lower Lake Rd, St Joseph, MO 64504, USA",point_of_interest,0.00064
himalayan mountains,"Himalayas, 33800, Nepal",natural_feature,0.00064
quin,"QUIN, 1022 W Burnside St, Portland, OR 97209, USA",food,0.00064
farriery,"Full Armor Farriery, 350 Solid Rock Rd, St Clair, MO 63077, USA",point_of_interest,0.00064
marchant,"Marchant Company Real Estate, 100 W Stone Ave, Greenville, SC 29609, USA",real_estate_agency,0.00064
lafltte,"Lafitte, LA, USA",locality,0.00064
baynham,"Palm Beach Orthopedic Institute: Dr. Bret Baynham: Jupiter, 2055 Military Trail #200, Jupiter, FL 33458, USA",doctor,0.00064
les,"Lincoln Electric System, 1040 O St, Lincoln, NE 68508, USA",point_of_interest,0.00064
rosa,"The Rosa Restaurant, 70 State Street, Portsmouth, NH 03801, USA",restaurant,0.00064
harwieh,"Harwich, MA, USA",locality,0.00064
la pietra,"La Pietra Hawaii School for Girls, 2933 Poni Moi Rd, Honolulu, HI 96815, USA",school,0.00064
chieti,"66100 Chieti CH, Italy",locality,0.00064
tyrolean alps,"DER GRÜNE BAUM, Innsbrucker Str. 2, 6632 Ehrwald, Austria",restaurant,0.00064
santa elena,"Santa Elena History Center, 1501 Bay St, Beaufort, SC 29902, United States",museum,0.00064
arsenale,"Venetian Arsenal, 30122 Venezia, Italy",establishment,0.00064
agrippa,"Agrippa Technology Solutions, 6007 Isaiah St, Weston, WI 54476, USA",point_of_interest,0.00064
famagosta,Famagusta,locality,0.00064
callen,"Callen-Lorde Community Health Center, 356 W 18th St, New York, NY 10011, USA",hospital,0.00064
coverley,"Coverley, Barbados",sublocality_level_1,0.00064
golden house,"Golden House Chinese Restaurant, 4370 Palm Ave, San Diego, CA 92154, USA",store,0.00064
old leighlin,"Oldleighlin, Co. Carlow, Ireland",locality,0.00064
arevalo,"05200 Arévalo, Ávila, Spain",locality,0.00064
chico,"Chico, CA, USA",locality,0.00064
bradamant,"Bradamant Real Estate, 6470 Main St, Westport, NY 12993, USA",real_estate_agency,0.00064
spaiii,Spain,country,0.00064
port elliot,"Port Elliot SA 5212, Australia",locality,0.00064
uor,"Uor Management LLC, 2520 Lumberjack Dr, Colorado Springs, CO 80920, USA",point_of_interest,0.00064
beech,"Beech Mountain Resort, 1007 Beech Mountain Pkwy, Beech Mountain, NC 28604, USA",bar,0.00064
grand dauphin,"Auberge du Grand Dauphin, 17 Place Saint-Pierre, 41220 Dhuizon, France",lodging,0.00064
cithara,"Cithara Guitars Inc., 836037 4 Line, Mansfield, ON L0N 1M0, Canada",store,0.00064
carthagi,"Carthage, MO 64836, USA",locality,0.00064
hidalgo,"Hidalgo County Courthouse, 100 N Closner Blvd, Edinburg, TX 78539, USA",courthouse,0.00064
spital,"Spital & Associates, 8880 Rio San Diego Dr #800, San Diego, CA 92108, USA",lawyer,0.00064
aquapendente,"01021 Acquapendente VT, Italy",locality,0.00064
sister isle,"Sisters Sweet Shoppe, 4109 Landis Ave, Sea Isle City, NJ 08243, USA",food,0.00064
tamarack swamp,"Tamarack Swamp, Leidy Township, PA 17729, USA",natural_feature,0.00064
briar island,"Brier Island, Nova Scotia, Canada",natural_feature,0.00064
costigan,"Costigan Training, 200 Pinner Weald Way, Cary, NC 27513, USA",establishment,0.00064
hameln,"Hamelin, Germany",locality,0.00064
penden,"Penden Publishing, 350 West 51st St # 3D, New York, NY 10019, USA",point_of_interest,0.00064
sabaea,"Sabaea, Al Khosous, Al Khankah, Cairo Governorate, Egypt",clothing_store,0.00064
mayer,"Mayer Fabrics, 500 S. Kitley Ave, None, Indianapolis, IN 46219, USA",clothing_store,0.00064
dysart,"Luke Elementary School, 7300 N Dysart Rd, Glendale, AZ 85307, USA",school,0.00064
ihem,"IHEM, Brazzaville, Republic of the Congo",university,0.00064
roxby,"Roxby Downs SA 5725, Australia",locality,0.00064
orange nassau,"Orange Hill Beach Inn, W Bay St, Nassau, The Bahamas",lodging,0.00064
homsey,"Homsey Architects Inc, 2003 N Scott St, Wilmington, DE 19806, USA",point_of_interest,0.00064
dead lake,"Dead Lake Township, MN, USA",administrative_area_level_3,0.00064
lady west,"Victory Lady Fitness Center, 9699 W Broad St, Glen Allen, VA 23060, USA",gym,0.00064
blands,"Blands Cars & Trucks, 1616 S Walnut St, Bloomington, IN 47401, USA",car_dealer,0.00064
westlands,"Westlands Water District, 3130 N Fresno St, Fresno, CA 93703, USA",point_of_interest,0.00064
gibson,"Gibson Guitar, 900 AR-463, Trumann, AR 72472, USA",store,0.00064
le grande,"Le Grand Bistro Americain, 2220 Carillon Point, Kirkland, WA 98033, USA",bar,0.00064
county dublin,"Co. Dublin, Ireland",administrative_area_level_1,0.00064
fourth of france,"4th arrondissement, Paris, France",sublocality_level_1,0.00064
la manche,English Channel,natural_feature,0.00064
guesclin,"Guesclin artisan joaillier, 16 Rue de la Grange Batelière, 75009 Paris, France",jewelry_store,0.00064
cape de la hague,"Cap de la Hague, 50440, France",natural_feature,0.00064
wyatt,"Wyatt Technology Corporation, 6300 Hollister Ave, Goleta, CA 93117, USA",point_of_interest,0.00064
islands of jersey,Jersey,country,0.00064
pem,"Peabody Essex Museum, 161 Essex St, Salem, MA 01970, USA",museum,0.00064
anglica,"Calflora Database, 1700 Shattuck Ave # 198, Berkeley, CA 94709, USA",park,0.00064
oakhurst,"Oakhurst Dairy, 364 Forest Ave, Portland, ME 04101, USA",food,0.00064
hart hall,"William S Hart Park, 24151 Newhall Ave, Newhall, CA 91321, USA",park,0.00064
calder,"Calder Foundation, 207 W 25th St #12, New York, NY 10001, USA",point_of_interest,0.00064
antonies,"Antoine's Restaurant, 713 St Louis St, New Orleans, LA 70130, USA",restaurant,0.00064
mes sina,"Messina ME, Italy",locality,0.00064
urbano,"Urbano Cafe, 1410 N Fitzhugh Ave, Dallas, TX 75204, USA",cafe,0.00064
ragusan,"Ragusa, Province of Ragusa, Italy",administrative_area_level_3,0.00064
piazza marina,"Piazza Marina, 90133 Palermo, Italy",route,0.00064
eastham,"Eastham, MA, USA",locality,0.00064
effingham wilson,"Effingham Daily News, 201 N Banker St, Effingham, IL 62401, USA",point_of_interest,0.00064
south sea island,Polynesia,natural_feature,0.00064
catti,"Susan M. Catti, 21 Princeton Pl Ste 100, Orchard Park, NY 14127, USA",point_of_interest,0.00064
kio de janeiro,"Rio de Janeiro, Rio de Janeiro - State of Rio de Janeiro, Brazil",locality,0.00064
salms,"Psalms 91:1 Accessories, 5576 Yonge St, North York, ON M2N 0B6, Canada",jewelry_store,0.00064
hotel de l europe,"De L'Europe Amsterdam, Nieuwe Doelenstraat 2-14, 1012 CP Amsterdam, Netherlands",lodging,0.00064
hechtel,"Hechtel-Eksel, Belgium",locality,0.00064
plymouth harbour,"Plymouth Harbor, Plymouth, MA, USA",natural_feature,0.00064
eio de janeiro,"Rio de Janeiro, Rio de Janeiro - State of Rio de Janeiro, Brazil",locality,0.00064
olinda,"Olinda - State of Pernambuco, Brazil",administrative_area_level_2,0.00064
ladyday,"First Lady Day Spa, 1105 W Stone Dr # 3, Kingsport, TN 37660, USA",beauty_salon,0.00064
latimer,"Latimer Reservation / Middle Tenn Council Boy Scouts, Plantation Rd, Spencer, TN 38585, USA",point_of_interest,0.00064
annapolis royal,"Annapolis Royal, NS, Canada",locality,0.00064
carlstein,"Dr. Marjorie L. Carlstein, MD, 110 W Walker Ave, Asheboro, NC 27203, USA",doctor,0.00064
crosdale,"Crosdale Angela A MD, 969 Main St # C5, Fishkill, NY 12524, USA",doctor,0.00064
gondar,"Gondar, Ethiopia",locality,0.00063
southern russia,Southern Federal District,colloquial_area,0.00063
salutem,"Salutem, Plaza Boutique, Av Teziutlan Sur 42, La Paz, 72160 Puebla, Pue., Mexico",hospital,0.00063
constanza,"Constanza 41000, Dominican Republic",locality,0.00063
mii,"Miami, FL, USA",locality,0.00063
union place,"Union Pl, Ridgefield Park, NJ 07660, USA",route,0.00063
maitiand,"Maitland, FL, USA",locality,0.00063
veneroni,"Veneroni Srl, Via della Resistenza, 8, 26020 Formigara CR, Italy",food,0.00063
lake su perior,Lake Superior,natural_feature,0.00063
due de maine,"Higher Education Division, 23 ME-27, Augusta, ME 04333, USA",school,0.00063
montgeron,"Montgeron, France",locality,0.00063
austrian states,"Österreichisches Staatsarchiv, Nottendorfer G. 2, 1030 Wien, Austria",library,0.00063
chateau de versailles,"Palace of Versailles, Place d'Armes, 78000 Versailles, France",point_of_interest,0.00063
guibray,"Vocational High School Guibray, Rue des Champs Saint-Georges, 14700 Falaise, France",point_of_interest,0.00063
carignano,"10041 Carignano TO, Italy",locality,0.00063
chenonceaux,"37150 Chenonceaux, France",locality,0.00063
torigny,"Torigni-sur-Vire, France",locality,0.00063
gonzague,"École Saint-Louis-De-Gonzague - Commission Scolaire Des Chênes, 227, rue Ringuet, Drummondville, QC J2C 2R1, Canada",school,0.00063
saint cyr,"Saint-Cyr Military Academy, 56380 Guer, France",university,0.00063
st rosaire,"Saint-Rosaire, QC G0Z, Canada",locality,0.00063
marvejols,"48100 Marvejols, France",locality,0.00063
lamport,"Lamport Stadium, 1151 King St W, Toronto, ON M6K 1E9, Canada",point_of_interest,0.00063
great glen,"Great Glen Trails, 1 Mt Washington Auto Rd, Gorham, NH 03581, USA",store,0.00063
stur,"Stur, Montenegro",natural_feature,0.00063
brownes,"Brownes Merchants & Trading Co, 1688 Jefferson Ave, Miami Beach, FL 33139, USA",beauty_salon,0.00063
scythopolis,"Beit She'an, Israel",locality,0.00063
kishon river,Nahal Kishon,establishment,0.00063
shiloah,"Pool of Siloam, Jerusalem",natural_feature,0.00063
ezek,"Ezek Asphalt Paving Co, 14950 Plummer St, Pacoima, CA 91331, USA",general_contractor,0.00063
augustines,"Augustine's, 327 Memorial Dr SE, Atlanta, GA 30312, USA",bar,0.00063
siloa,"Siloa Inc, 2493 Lamington Rd, Bedminster Township, NJ 07921, USA",store,0.00063
middle,"Lorene Rogers Middle School, 1001 Coit Rd, Prosper, TX 75078, USA",school,0.00063
jer,"Jer Partners, 1650 Tysons Blvd, McLean, VA 22102, USA",real_estate_agency,0.00063
tryphosa,"Tryphosa Beauty & Body Centre Inc., W 41st Ave, Vancouver, BC V6M 2A3, Canada",beauty_salon,0.00063
ginea,Guinea,country,0.00063
zibo,"Zibo, Shandong, China",locality,0.00063
kishion,"Kedesh, Israel",point_of_interest,0.00063
abarim,"Abarim, Jordan",natural_feature,0.00063
dura,"Dura Automotive Systems, 301 S Simmons St, Stockton, IL 61085, USA",store,0.00063
nawabs,"Nawab Indian Cuisine, 129 S Stratford Rd, Winston-Salem, NC 27104, USA",restaurant,0.00063
ockzakow,"Ochakiv, Mykolaivs'ka oblast, Ukraine",locality,0.00063
hamp,"Vinci-Hamp Architects Inc, 1147 W Ohio St # 600, Chicago, IL 60642, USA",point_of_interest,0.00063
fort oswego,"Fort Ontario Historic Site, 1 E 4th St, Oswego, NY 13126, USA",museum,0.00063
catholi,"Catholic Answers Inc, 2020 Gillespie Way, El Cajon, CA 92020, USA",church,0.00063
rio ja,"04260 Rioja, Almería, Spain",locality,0.00063
sail rock,"Sail Rock, California, USA",natural_feature,0.00063
eng ,"E-N-G Mobile Systems Inc, 2245 Vía De Mercados, Concord, CA 94520, USA",point_of_interest,0.00063
pompadour,"Pompadours Salon, 1320 Pearl St #200, Boulder, CO 80302, USA",beauty_salon,0.00063
egbert,"Egbert & Barnes, 115 West Ave #108, Jenkintown, PA 19046, USA",lawyer,0.00063
mnnster,"Monster Worldwide Inc, 7800 W Brown Deer Rd # 400, Milwaukee, WI 53223, USA",point_of_interest,0.00063
crossland,"Crossland High School, 6901 Temple Hill Rd, Temple Hills, MD 20748, USA",school,0.00063
bucki,"Clarian Physical Therapy: Bucki Jennifer J MD, 1801 N Senate Ave # 1438, Indianapolis, IN 46202, USA",doctor,0.00063
zerubabel,"Zerubbabel Press, 318 Old US 321, Blowing Rock, NC 28605, USA",point_of_interest,0.00063
mervale,"Automação Comercial Mervale - R. Dom Vilares, 196 - Jardim da Saúde, Jardim da Saúde - SP, 04160-000, Brazil",point_of_interest,0.00063
aalen,"Aalen, Germany",locality,0.00063
blaubeuren,"Blaubeuren, Germany",locality,0.00063
tiibingen,"Tübingen, Germany",locality,0.00063
eslingen,"Esslingen, Germany",locality,0.00063
melilla,"Melilla, Spain",locality,0.00063
bland ford,"Blandford, MA, USA",locality,0.00063
sorgue,"La Sorgue, Le Thor, France",natural_feature,0.00063
conn,"Connecticut, USA",administrative_area_level_1,0.00063
manx,"The Manx, 370 Elgin St, Ottawa, ON K2P 1M9, Canada",bar,0.00063
cleves,"Cleves, OH, USA",locality,0.00063
nonnenwerth,"Nonnenwerth, Remagen, Germany",natural_feature,0.00063
rosalie,"Rosalia, WA 99170, USA",locality,0.00063
avind,"Arvind Denim Lab, 584 Broadway #801, New York, NY 10012, USA",point_of_interest,0.00063
kio janeiro,"Rio de Janeiro, Rio de Janeiro - State of Rio de Janeiro, Brazil",locality,0.00063
croxton,"Croxton, Jersey City, NJ 07306, USA",colloquial_area,0.00063
la croix,"Lacroix Restaurant, 210 W Rittenhouse Square, Philadelphia, PA 19103, USA",restaurant,0.00063
esg,"Enterprise Strategy Group Inc, 20 Asylum St, Milford, MA 01757, USA",point_of_interest,0.00063
nichols,"Nichols Paper, 2360 W South Airport Rd, Traverse City, MI 49684, USA",store,0.00063
royal library,"The Royal Library, 1219 Copenhagen, Denmark",library,0.00063
oakpark,"Oak Park, IL, USA",locality,0.00063
clusone,"24023 Clusone BG, Italy",locality,0.00063
cottian alps,"Cottian Alps, 05460 Ristolas, France",natural_feature,0.00063
hollybrook,"Hollybrook Realty Inc, 9050 Pines Blvd, Hollywood, FL 33024, USA",real_estate_agency,0.00063
ascott,"Ascott Parc Event Centre, 2839 Rutherford Rd, Vaughan, ON L4K 2N7, Canada",point_of_interest,0.00063
london inn,"The New London Inn, 353 Main St, New London, NH 03257, USA",lodging,0.00063
ksq,"KSQ Architects, 406 South Boulder Ave W # 500, Tulsa, OK 74103, USA",point_of_interest,0.00063
phillipina,Philippines,country,0.00063
lonjumeau,"Forum Lonjumeau, 10 Rue Angiboust, 91460 Marcoussis, France",store,0.00063
maisoncelles,"Maisoncelles, France",locality,0.00063
sailly,"78440 Sailly, France",locality,0.00063
beton,"Béton, 69420, France",colloquial_area,0.00063
jacinto,"San Jacinto College Central, 8060 Spencer Hwy, Pasadena, TX 77505, USA",point_of_interest,0.00063
cinderella,"Cinderella's Gowns, 700 Beaver Ruin Rd, Lilburn, GA 30047, USA",clothing_store,0.00063
majefty,"Majesty Music, 733 Wade Hampton Blvd, Greenville, SC 29609, USA",book_store,0.00063
stanle,"Stanley, Avenida de las Américas, Ladrón de Guevara, 44600 Guadalajara, Jal., Mexico",point_of_interest,0.00063
gibraltar rock,"Rock of Gibraltar, Gibraltar GX11 1AA, Gibraltar",natural_feature,0.00063
upper fort,"Upper Fort Garry Gate, Winnipeg, MB R3C, Canada",point_of_interest,0.00063
bell lane,"Bell Ln, Florida 32571, USA",route,0.00063
c r,"CR architecture + design, 600 Vine St #2210, Cincinnati, OH 45202, USA",point_of_interest,0.00063
white lion inn,"White Lion, 6927 S Canton Ave, Tulsa, OK 74136, USA",bar,0.00063
lones,"Lones Stone & Landscape Supply, 6095 Newark Rd, Nashport, OH 43830, USA",store,0.00063
down hill,"Beach Plum Path, Little Deer Isle, ME 04650, USA",route,0.00063
norfolk militia,"National Guard Militia Museum, Sea Girt Ave & Camp Dr, Sea Girt, NJ 08750, USA",museum,0.00063
loadstone,"Loadstone Transportation, LLC, 1811 Copper Loop, Las Cruces, NM 88005, USA",moving_company,0.00063
orlof,"Parliament House, Kirkjutorg, 101 Reykjavík, Iceland",point_of_interest,0.00063
towner,"Towner, ND 58788, USA",locality,0.00063
wykes,"Scott D. Wykes, PhD, 1106 Columbia Ave, Marysville, WA 98270, USA",doctor,0.00063
palace road,"Palace Rd, Oelwein, IA 50662, USA",route,0.00063
southern gate,"Southern Gates RV Park & Campground, 138 Campsite Rd, Arabi, GA 31712, USA",campground,0.00063
st peter s gate,"St Peters Gate, Spring, TX 77382, USA",route,0.00063
levington,"Holy Cow LLC, 11496 Luna Rd #1100, Dallas, TX 75234, USA",food,0.00063
the mall,"The Mall At Millenia, 4200 Conroy Rd, Orlando, FL 32839, USA",shopping_mall,0.00063
chippen,"Chippens Hill Middle School, 551 Peacedale St, Bristol, CT 06010, USA",school,0.00063
hollar,"The Hollar, 2849 NM-14, Madrid, NM 87010, USA",restaurant,0.00063
dorchester house,"Dorchester House, 2480 16th St NW, Washington, DC 20009, USA",point_of_interest,0.00063
aveling,"Aveling Homes - Home Builder, 1/42 Cedric Street, Stirling, Perth WA 6021, Australia",general_contractor,0.00063
svecia,"Svecia-Bil, Norgegatan 2, 582 31 Linköping, Sweden",car_dealer,0.00063
bethelem,Bethlehem,locality,0.00063
valdepenas,"13300 Valdepeñas DO, Ciudad Real, Spain",locality,0.00063
san luis,"St. Louis, MO, USA",locality,0.00063
columba,"Columbus, OH, USA",locality,0.00063
starno,"Strano & Associates Real Estate, 5036 N Illinois St #1, Fairview Heights, IL 62208, USA",real_estate_agency,0.00063
guira,"Guira y Tambora Restaurant, 4014 Washington St, Boston, MA 02131, USA",restaurant,0.00063
fillan,"Fillan, Norway",locality,0.00063
sandusky bay,"Sandusky Bay, Ohio, USA",natural_feature,0.00063
lough allen,"Lough Allen, Ireland",natural_feature,0.00063
model republic,"Model Republic, 7473 W Lake Mead Blvd #100, Las Vegas, NV 89128, USA",point_of_interest,0.00063
eblana,"Eblana, Carrick Lawn, Dublin 14, Ireland",premise,0.00063
tubber,"Tubber, Co. Galway, Ireland",locality,0.00063
ballintra,"Ballintra, Co. Donegal, Ireland",locality,0.00063
yincennes,"Vincennes University, 1002 N 1st St, Vincennes, IN 47591, USA",university,0.00063
upper asia,"Applied Materials South East Asia Pte Ltd, 8 Upper Changi Rd N, Singapore 506906",point_of_interest,0.00063
otrar,"Otrar, Kazakhstan",locality,0.00063
capella sistina,"Sistine Chapel, 00120 Vatican City, Vatican City",church,0.00063
montpel,"Montpellier, France",locality,0.00063
bergerac,"Bergerac, France",locality,0.00063
north queens,"Queens, NY, USA",sublocality_level_1,0.00063
morgen,"Tancredi & Morgen, 7174 Carmel Valley Rd, Carmel-By-The-Sea, CA 93923, USA",store,0.00063
stunden,"Via Verde Counseling Associates: Coulter Diana, 1115 Via Verde, San Dimas, CA 91773, USA",doctor,0.00063
hazelden,"Hazelden Betty Ford Foundation, 800 Nicollet Mall #700, Minneapolis, MN 55402, USA",health,0.00063
crichton,"The Crichton Group, 3011 Armory Dr, Nashville, TN 37204, USA",insurance_agency,0.00063
packenham,"Pakenham VIC 3810, Australia",locality,0.00063
colonial america,"Colony American Homes, 9305 East Vía de Ventura, Scottsdale, AZ 85258, USA",point_of_interest,0.00062
nahant,"Nahant, MA, USA",locality,0.00062
edinboro,"Edinboro University, 219 Meadville St, Edinboro, PA 16444, USA",university,0.00062
bedford basin,"Bedford Basin, Halifax, NS, Canada",natural_feature,0.00062
dervises,"Lied Center of Kansas, 1600 Stewart Dr, Lawrence, KS 66045, USA",point_of_interest,0.00062
spahi,"Spahi, 201 Ocean Ave, Santa Monica, CA 90402, USA",point_of_interest,0.00062
vallies,"Thunder Vallies Animal House, 1647 Cincinnati Rd, Georgetown, KY 40324, USA",point_of_interest,0.00062
estella,"31200 Estella, Navarra, Spain",locality,0.00062
lexing,"Powell Lexing Carol D, 1900 Lamy Ln # J, Monroe, LA 71201, USA",lawyer,0.00062
