text_string,occurs_100k
postbridge,0.00073
borna,0.00073
panagia,0.00073
cottian alps,0.00073
udimore,0.00073
st menehould,0.00073
rabenau,0.00073
mangerton,0.00073
mantes la jolie,0.00073
wendens ambo,0.00073
rhegium,0.00073
southleigh,0.00073
argun,0.00073
brigham,0.00073
old gloucester,0.00073
mariendorf,0.00073
marmorice,0.00073
piarco,0.00073
yatsushiro sea,0.00073
netherlands east indies,0.00073
lime avenue,0.00073
naas,0.00073
pteris,0.00073
dead city,0.00073
al azhar,0.00073
stiffkey,0.00073
beauchamp,0.00073
verde,0.00073
our town,0.00073
lehmann,0.00073
wooster street,0.00073
hare,0.00073
coimbatore,0.00073
khonds,0.00073
biddle,0.00073
cetewayo,0.00073
college avenue,0.00073
island home,0.00073
asbury park,0.00073
thornleigh,0.00073
boer republic,0.00073
carissima,0.00073
strephon,0.00073
putbus,0.00073
pasco,0.00073
easter islands,0.00073
lagunes,0.00073
strombolo,0.00073
cape tra,0.00073
lucar,0.00073
panta,0.00073
biserta,0.00073
gibraltar bay,0.00073
point st peter,0.00073
fujita,0.00073
stewart street,0.00073
pegli,0.00073
batheaston,0.00073
ouro preto,0.00073
florentine republic,0.00073
lammen,0.00073
ekaterinoslav,0.00073
palais de danse,0.00073
reine,0.00073
bellasis,0.00073
craythorne,0.00073
cardington,0.00073
kadi,0.00073
eaton centre,0.00073
chazelle,0.00073
wolfheze,0.00073
lysistrata,0.00073
damascus road,0.00073
brecknock,0.00073
hoggarth,0.00073
lewson,0.00073
new york sun,0.00073
rita,0.00073
johnsonville,0.00073
turama,0.00073
craighall,0.00073
totness,0.00073
curraghmore,0.00073
decca,0.00073
leganes,0.00073
cherokees,0.00073
prince palatine,0.00073
harriman,0.00073
loughborough road,0.00073
aland islands,0.00073
cafe du dome,0.00073
san andreas,0.00073
darling harbour,0.00073
bathwick hill,0.00073
admiralty harbour,0.00073
moskowa,0.00073
caulaincourt,0.00073
river scheldt,0.00073
timbuktoo,0.00073
halcyon,0.00073
guaranf,0.00073
chateau de madrid,0.00073
san vigilio,0.00073
marmelade,0.00073
cevennes mountains,0.00073
perusia,0.00073
narbo,0.00073
anselmo,0.00073
sansevero,0.00073
divinity hall,0.00073
porsena,0.00073
mount eryx,0.00073
numitor,0.00073
lavinium,0.00073
laurentum,0.00073
drepanum,0.00073
allecto,0.00073
chiswell street,0.00073
ballybeg,0.00073
victoria hill,0.00073
st polten,0.00073
st lazare station,0.00073
mount pelee,0.00073
laibach,0.00073
draveil,0.00073
kempis,0.00073
westminster road,0.00073
upslo,0.00073
fuensanta,0.00073
tonopah,0.00073
cherton,0.00073
amos,0.00073
bath street,0.00073
beadle,0.00073
owl creek,0.00073
federal german republic,0.00073
llanyglo,0.00073
uskiidar,0.00073
paternoster row,0.00073
laneham,0.00073
euphor,0.00073
state capitol,0.00073
englander,0.00073
elm park road,0.00073
pearl river,0.00073
peters burg,0.00073
shan states,0.00073
algonquin,0.00073
la ferte,0.00073
new shoreham,0.00073
south ame rica,0.00073
winchmore hill,0.00073
banffshire,0.00073
krishna,0.00073
teano,0.00073
codroipo,0.00073
esquimalt,0.00073
esquimalt harbour,0.00073
fraser,0.00073
roland gardens,0.00073
missey,0.00073
atara,0.00073
breisgau,0.00073
uasin gishu,0.00073
dorobo,0.00073
atkinson,0.00073
dessin,0.00073
mount edgecombe,0.00073
austrasia,0.00073
romulus,0.00073
sigbert,0.00073
attigny,0.00073
vardarelli,0.00073
florindo,0.00073
garisenda,0.00073
sarto,0.00073
harrar,0.00072
flintham,0.00072
arbois,0.00072
venezia,0.00072
owia,0.00072
san angel,0.00072
manor street,0.00072
mande,0.00072
parthenium,0.00072
williamina,0.00072
tarland,0.00072
north bull,0.00072
p m ,0.00072
moscow conservatory,0.00072
shirley,0.00072
blandford road,0.00072
dorset square,0.00072
poort,0.00072
sieyes,0.00072
peckwater,0.00072
issos,0.00072
kilikia,0.00072
nesera,0.00072
freja,0.00072
salisbury station,0.00072
orsk,0.00072
calanthe,0.00072
ischia,0.00072
tenerifie,0.00072
deval,0.00072
third street,0.00072
bel grave square,0.00072
grassy park,0.00072
pinelands,0.00072
moena,0.00072
caftile,0.00072
sewardstone,0.00072
trichinopoly,0.00072
brickwood,0.00072
beechmount,0.00072
closerie des lilas,0.00072
tuxford,0.00072
torquemada,0.00072
sandy creek,0.00072
anhalter bahnhof,0.00072
speightstown,0.00072
cape misenum,0.00072
govan,0.00072
turkana,0.00072
sneyd park,0.00072
cape sable,0.00072
h q,0.00072
zhukovsky,0.00072
nicobar islands,0.00072
murray valley,0.00072
split rock,0.00072
oxford station,0.00072
delford,0.00072
mezieres,0.00072
prince s gardens,0.00072
angoumois,0.00072
french union,0.00072
amazonia,0.00072
cumana,0.00072
gulf of gascony,0.00072
tyrol alps,0.00072
elmore,0.00072
etigland,0.00072
sonnambula,0.00072
ashridge park,0.00072
san bernadino,0.00072
ur,0.00072
cape san roque,0.00072
tsuruga,0.00072
motomachi,0.00072
toulan,0.00072
splendour,0.00072
tenderloin,0.00072
morisco,0.00072
birchwood,0.00072
kappeln,0.00072
madeleine,0.00072
bermondsey abbey,0.00072
billingham,0.00072
danube canal,0.00072
heshbon,0.00072
london longmans,0.00072
manchester square london,0.00072
peten,0.00072
nijni novgorod,0.00072
old earth,0.00072
chandler,0.00072
pokrovka,0.00072
pine creek,0.00072
canje,0.00072
beekman,0.00072
corrour,0.00072
sunwich port,0.00072
cleveland gardens,0.00072
royal canal,0.00072
kovrin,0.00072
atherstone,0.00072
parli,0.00072
temple lane,0.00072
dundrum,0.00072
rezan,0.00072
haute garonne,0.00072
muncie,0.00072
jaca,0.00072
lady temple,0.00072
north loch,0.00072
republique,0.00072
lord aberdeen,0.00072
county kilkenny,0.00072
chalon,0.00072
aldobrandini,0.00072
erskine bridge,0.00072
primary health centre,0.00072
trichy,0.00072
four square,0.00072
laventille,0.00072
burnham market,0.00072
cape spartel,0.00072
pauillac,0.00072
north german union,0.00072
sigmaringen,0.00072
leston,0.00072
maidstone road,0.00072
menai,0.00072
kure,0.00072
la cienega,0.00072
waimakariri river,0.00072
mount earnslaw,0.00072
lindis,0.00072
cook river,0.00072
bealey,0.00072
otira,0.00072
waipara,0.00072
welch,0.00072
curra,0.00072
plau,0.00072
twin oaks,0.00072
kalonji,0.00072
macaulay,0.00072
lis,0.00072
kaiserlautern,0.00072
canada west,0.00072
grove park,0.00072
lough,0.00072
c b,0.00072
swansea valley,0.00072
towser,0.00072
evelyn,0.00072
south of india,0.00072
stowey,0.00071
bovey,0.00071
glaslyn,0.00071
district nurse,0.00071
koptic,0.00071
lecture hall,0.00071
gloriana,0.00071
zegean sea,0.00071
calydon,0.00071
florida keys,0.00071
abercorn,0.00071
gastone,0.00071
taynuilt,0.00071
wyton,0.00071
west hall,0.00071
glengyle,0.00071
stuyvesant square,0.00071
peradeniya,0.00071
wey,0.00071
ralegh,0.00071
salsette,0.00071
dharwar,0.00071
drumbo,0.00071
blackfriar s bridge,0.00071
maimonides,0.00071
river swale,0.00071
felix,0.00071
mer de glace,0.00071
diyarbakir,0.00071
tolstoy,0.00071
lempriere,0.00071
bristol bridge,0.00071
farrar,0.00071
charles,0.00071
pierrefitte,0.00071
bellarmine,0.00071
chablais,0.00071
antoninus,0.00071
pali hill,0.00071
lockton,0.00071
bakon,0.00071
cluses,0.00071
menam,0.00071
tolson,0.00071
sudlow,0.00071
ingolstadt,0.00071
montague street,0.00071
sattara,0.00071
bruns wick,0.00071
annestown,0.00071
clyde river,0.00071
raeburn,0.00071
clarendon street,0.00071
killiekrankie,0.00071
g s ,0.00071
great st helens,0.00071
clusone,0.00071
oak hill,0.00071
neuburg,0.00071
saint aignan,0.00071
margot,0.00071
monta,0.00071
boree,0.00071
county waterford,0.00071
raoul,0.00071
wellington lodge,0.00071
hemling,0.00071
virginia beach,0.00071
new rome,0.00071
stanley bay,0.00071
ives,0.00071
east devon,0.00071
mona lisa,0.00071
eland,0.00071
bamboo creek,0.00071
kana,0.00071
mousey,0.00071
quogue,0.00071
west chepe,0.00071
philip pine islands,0.00071
la galette,0.00071
hennion,0.00071
new college,0.00071
bleeker street,0.00071
kingston hill,0.00071
craignure,0.00071
glemham,0.00071
potrero hill,0.00071
helmand,0.00071
guten morgen,0.00071
bangla,0.00071
san zenobio,0.00071
mayfield,0.00071
greek,0.00071
liteiny,0.00071
cern,0.00071
walton on thames,0.00071
methlick,0.00071
akaba,0.00071
dutchland,0.00071
deerfield,0.00071
portsmouth yard,0.00071
stile,0.00071
portchester castle,0.00071
catherington,0.00071
gastown,0.00071
san clemente,0.00071
south glamorgan,0.00071
himachal pradesh,0.00071
temora,0.00071
tennant creek,0.00071
portola,0.00071
tannahill,0.00071
vergina,0.00071
rienzi,0.00071
eoman states,0.00071
bickerton,0.00071
shea stadium,0.00071
carmody,0.00071
reutlingen,0.00071
marly,0.00071
place louis xv ,0.00071
high alps,0.00071
chaumont,0.00071
york castle,0.00071
low mass,0.00071
marie de france,0.00071
jordaan,0.00071
west melbourne,0.00071
umuahia,0.00071
st bertin,0.00071
vallombrosan,0.00071
barling,0.00071
catskill mountains,0.00071
place st michel,0.00071
wymondham,0.00071
nayantara,0.00071
dehra,0.00071
shivalik,0.00071
kalabhavan,0.00071
haridwar,0.00071
eutherford,0.00071
roclincourt,0.00071
yemen republic,0.00071
gran canaria,0.00071
radisson,0.00071
rhinebeck,0.00071
ziegelhausen,0.00071
sanhedrim,0.00071
cincinatti,0.00071
arima,0.00071
bagnacavallo,0.00071
greenwich hos,0.00071
waitara river,0.00071
treadgold,0.00071
ohaeawai,0.00071
whitesand bay,0.00071
essex road,0.00071
ikebukuro,0.00071
hirota,0.00071
waverly road,0.00071
astapovo,0.00071
f r c s ,0.0007
victoria terminus,0.0007
ponza,0.0007
east lodge,0.0007
bolsena,0.0007
pyramids,0.0007
semlin,0.0007
park hill,0.0007
maracas valley,0.0007
arsinoe,0.0007
ks,0.0007
iland,0.0007
dodington,0.0007
oriel street,0.0007
gosforth,0.0007
beak street,0.0007
thornwood,0.0007
white city stadium,0.0007
yugo slavia,0.0007
newcome park,0.0007
tegea,0.0007
west norwood,0.0007
tuyuti,0.0007
aigburth road,0.0007
ninon,0.0007
stoney stratford,0.0007
porthgwidden,0.0007
palladia,0.0007
ingouville,0.0007
lillebonne,0.0007
rue st jean,0.0007
drymen,0.0007
gath,0.0007
mearns,0.0007
vlaminck,0.0007
st justus,0.0007
berke ley square,0.0007
west camp,0.0007
hemmingway,0.0007
krajina,0.0007
eastern world,0.0007
grand gallery,0.0007
5th avenue,0.0007
anisya,0.0007
new hampshire avenue,0.0007
broadland,0.0007
perekop,0.0007
duchesse,0.0007
lokeren,0.0007
sister isle,0.0007
coral reefs,0.0007
fulwood,0.0007
cow island,0.0007
purchase street,0.0007
grepon,0.0007
sobo,0.0007
bouverie,0.0007
fulton street,0.0007
babelsberg,0.0007
rangiora,0.0007
australia hotel,0.0007
bordage,0.0007
pershing,0.0007
berat,0.0007
barberini palace,0.0007
beechwood park,0.0007
camagiiey,0.0007
caledon,0.0007
disney world,0.0007
leonce,0.0007
argungu,0.0007
hyaena,0.0007
sourabaya,0.0007
praed,0.0007
eildon hills,0.0007
cal ,0.0007
palazzo venezia,0.0007
east station,0.0007
malleson,0.0007
dr,0.0007
mareschal,0.0007
westburn,0.0007
tauranga,0.0007
guinea bissau,0.0007
trumet,0.0007
corfe castle,0.0007
calpe,0.0007
capistrano,0.0007
canteleu,0.0007
tidman,0.0007
mellieha,0.0007
rixton,0.0007
hawkesbury river,0.0007
creci,0.0007
holborn street,0.0007
west hamp,0.0007
white bay,0.0007
snaresbrook,0.0007
island bridge,0.0007
maesteg,0.0007
barabinsk,0.0007
baltika,0.0007
chablis,0.0007
st bride s churchyard,0.0007
tilgate forest,0.0007
amberg,0.0007
icknield street,0.0007
midway island,0.0007
mexican republic,0.0007
hathersage,0.0007
imber,0.0007
upper germany,0.0007
yoshiwara,0.0007
alberoni,0.0007
piazza di san marco,0.0007
romena,0.0007
slavonian,0.0007
bibbiena,0.0007
west texas,0.0007
tchula,0.0007
bonifacio,0.0007
sicilv,0.0007
valeur,0.0007
flamingo,0.0007
bedford hill,0.0007
loudon hill,0.0007
frankau,0.0007
murraysburg,0.0007
sumatran,0.0007
mount vernon place,0.0007
leipzigerstrasse,0.0007
palmella,0.0007
maria theresa,0.0007
cantire,0.0007
riobamba,0.0007
tarqui,0.0007
chuquisaca,0.0007
pellico,0.0007
hoylake,0.0007
kanda,0.0007
campsie,0.0007
lourde,0.0007
moriscos,0.0007
imperial britain,0.0007
kennington park road,0.0007
melbury road,0.0007
rouse s point,0.0007
cockington,0.0007
khamovniki,0.0007
annushka,0.0007
prince royal of prussia,0.0007
molucca,0.0007
mother church,0.0007
punta del este,0.0007
uxelles,0.0007
temple hall,0.0007
adelaide street west,0.0007
lydiard,0.0007
south wales borderers,0.0007
ponty,0.0007
poddle,0.0007
isle of arran,0.0007
westgate drive,0.0007
belvedere palace,0.0007
weldon,0.0007
n africa,0.0007
philipsburg,0.0007
talbot hotel,0.0007
royal forest,0.0007
derry street,0.0007
kalun,0.0007
southern tyrol,0.0007
jiave,0.0007
murom,0.0007
western punjab,0.0007
waldo,0.0007
wakatipu lake,0.0007
florella,0.0007
crossmolina,0.0007
great desert of sahara,0.0007
panhard,0.0007
town cove,0.0007
tidal basin,0.0007
old delhi,0.0007
brill building,0.0007
lesparre,0.0007
babiole,0.0007
wisconsin avenue,0.0007
rodil,0.0007
maples,0.0007
lanskaya,0.00069
fethiye,0.00069
east jerusalem,0.00069
oscott,0.00069
san germano,0.00069
whitechapel gallery,0.00069
saint eustache,0.00069
st bartholo mew s hospital,0.00069
wellstead,0.00069
itome,0.00069
rockingham forest,0.00069
miramar hotel,0.00069
zvo,0.00069
lansdown road,0.00069
maylands avenue,0.00069
weymouth harbour,0.00069
smoky mountains,0.00069
reynard,0.00069
ganka,0.00069
stein,0.00069
shansi,0.00069
ground zero,0.00069
glenrowan,0.00069
fort neck,0.00069
mikulin,0.00069
north wind,0.00069
murshidabad,0.00069
royal river,0.00069
lucullus,0.00069
eagle rock,0.00069
amalendu,0.00069
fairbank,0.00069
ballybunion,0.00069
north petherton,0.00069
phrae,0.00069
suriwongse road,0.00069
san juan capistrano,0.00069
cullybackey,0.00069
falls park,0.00069
glenard,0.00069
centre point,0.00069
cavaignac,0.00069
newark castle,0.00069
st kitt,0.00069
negril,0.00069
pouldu,0.00069
cathays park,0.00069
appenzell,0.00069
montespan,0.00069
sapporo,0.00069
sigtuna,0.00069
lulworth cove,0.00069
central arabia,0.00069
heligoland bight,0.00069
louisiana state,0.00069
spring bank,0.00069
orchard park,0.00069
selby street,0.00069
granny,0.00069
boraston,0.00069
cockpen,0.00069
cadorna,0.00069
hana,0.00069
valley forge,0.00069
white room,0.00069
blackmore,0.00069
amstel,0.00069
burgh quay,0.00069
zemstvo,0.00069
massa,0.00069
eavenswood,0.00069
lebanon lodge,0.00069
j j ,0.00069
portslade,0.00069
ross shire,0.00069
soldin,0.00069
sremska mitrovica,0.00069
bitolya,0.00069
merle,0.00069
dondon,0.00069
brieux,0.00069
lenardo,0.00069
debreczin,0.00069
rockville,0.00069
falkenberg,0.00069
suwanee river,0.00069
cato street,0.00069
wallacetown,0.00069
observatoire,0.00069
south caro,0.00069
baffin bay,0.00069
moon river,0.00069
rebild,0.00069
beachampton,0.00069
jemappes,0.00069
musee grevin,0.00069
frogmore,0.00069
king william,0.00069
walkham,0.00069
northern australia,0.00069
julesburg,0.00069
maxwelton,0.00069
madras longmans,0.00069
hughenden,0.00069
westhill,0.00069
sanlucar de barrameda,0.00069
ruhleben,0.00069
tranby,0.00069
gascon,0.00069
bavieca,0.00069
boomville,0.00069
lowville,0.00069
leroy,0.00069
kanes,0.00069
ortygia,0.00069
jno,0.00069
mangalore,0.00069
isle of france,0.00069
deacon paris,0.00069
alibamo,0.00069
arhus,0.00069
bettesworth,0.00069
dunford bridge,0.00069
northern lights,0.00069
palm house,0.00069
mirtilla,0.00069
wassili,0.00069
terburg,0.00069
frieda,0.00069
bijar,0.00069
monte sano,0.00069
windsor terrace,0.00069
philadephia,0.00069
rhiw,0.00069
judson,0.00069
villa maria,0.00069
havanah,0.00069
iris,0.00069
pizzo,0.00068
ordway,0.00068
edinburgh tolbooth,0.00068
mdlles,0.00068
collieston,0.00068
murray hill,0.00068
jubilee gardens,0.00068
limuru,0.00068
old nile,0.00068
tuscan maremma,0.00068
orbetello,0.00068
stia,0.00068
vallardi,0.00068
tirconnell,0.00068
como,0.00068
chestnut grove,0.00068
redcliffe street,0.00068
mitchels,0.00068
india centre,0.00068
west asia,0.00068
museum of modern art,0.00068
narita airport,0.00068
majuba hill,0.00068
sun king,0.00068
midir,0.00068
penmarch,0.00068
boghead,0.00068
vaman,0.00068
hermione,0.00068
lacy,0.00068
frankfurter allgemeine zeitung,0.00068
new albion,0.00068
pays de vaud,0.00068
longbenton,0.00068
westgate road,0.00068
ogwen,0.00068
penzing,0.00068
portland square,0.00068
guerrero,0.00068
yazoo city,0.00068
stone river,0.00068
sadler s wells,0.00068
montenapoleone,0.00068
cannero,0.00068
ponnani,0.00068
neva river,0.00068
ambo,0.00068
espiritu santo,0.00068
st eustache,0.00068
the u s a,0.00068
sta barbara,0.00068
nightingale valley,0.00068
ukrain,0.00068
taunton castle,0.00068
south wark bridge,0.00068
suffolk punches,0.00068
dauntsey,0.00068
essex st ,0.00068
colne valley,0.00068
rowes,0.00068
la harpe,0.00068
marske,0.00068
hagen,0.00068
marsi,0.00068
great neck,0.00068
digbeth,0.00068
cawsand,0.00068
achan,0.00068
chaika,0.00068
dunnottar castle,0.00068
piazza colonna,0.00068
mountain view avenue,0.00068
denver city,0.00068
aegeus,0.00068
lahinch,0.00068
bay of fundy,0.00068
northern ontario,0.00068
burghs,0.00068
rainhill,0.00068
fern hill,0.00068
cressida,0.00068
weisbaden,0.00068
pomphrey,0.00068
rosebud,0.00068
lenau,0.00068
flammarion,0.00068
scythopolis,0.00068
iberville,0.00068
spanish peninsula,0.00068
star hill,0.00068
galeao,0.00068
accompong,0.00068
marylebone station,0.00068
hollyhock,0.00068
athelstone,0.00068
soerabaya,0.00068
doce river,0.00068
estramadura,0.00068
sombref,0.00068
holwell,0.00068
wiley,0.00068
uffington,0.00068
flint castle,0.00068
petionville,0.00068
bole,0.00068
rocklands,0.00068
savar,0.00068
holmsund,0.00068
northern sweden,0.00068
pearl islands,0.00068
bernicia,0.00068
maplehurst,0.00068
speen,0.00068
barningham,0.00068
haight street,0.00068
glenrothes,0.00068
mount road,0.00068
gijon,0.00068
russian river,0.00068
dousland,0.00068
falun,0.00068
rattvik,0.00068
lower normandy,0.00068
amfortas,0.00068
taronga park,0.00068
chester cathedral,0.00068
castleknock,0.00068
grosmont,0.00068
burlton,0.00068
eastern highlands,0.00068
lindiey,0.00068
ferrand,0.00068
w esq,0.00068
h esq,0.00068
e esq,0.00068
g esq,0.00068
miss ball,0.00068
t esq,0.00068
t esq ,0.00068
ardern,0.00068
african union,0.00068
yellow brick road,0.00068
belcourt,0.00068
lower hungary,0.00068
faroe isles,0.00068
rue de la gare,0.00068
southern hill,0.00068
lenin street,0.00068
jones,0.00068
shasu,0.00068
seti,0.00068
merit,0.00068
alex ,0.00068
richmond green,0.00068
ohme,0.00068
trabuco,0.00068
hillswick,0.00068
devil s canyon,0.00068
cienaga,0.00068
chalia,0.00068
burgundian,0.00068
huizen,0.00068
fogazzaro,0.00068
aspatria,0.00068
ugborough,0.00068
romney marsh,0.00068
fortu,0.00068
morphett,0.00068
canigou,0.00068
maiva,0.00068
pontefract castle,0.00068
paradiso,0.00068
north fork,0.00068
helsingor,0.00068
fort madison,0.00068
lillie road,0.00068
arken,0.00068
south gates,0.00068
carouge,0.00068
abelard,0.00068
waihi,0.00068
hawkes bay,0.00068
hawera,0.00068
orakei bay,0.00068
shirra,0.00068
philippo,0.00068
golcondah,0.00068
gonzales,0.00068
punchard,0.00068
alicant,0.00068
royal festival hall,0.00068
wrecclesham,0.00068
shepherdstown,0.00068
london mail,0.00068
grandison hall,0.00068
hadramaut,0.00068
horten,0.00068
gran duca,0.00068
belriguardo,0.00068
battle bridge,0.00067
innerleithen,0.00067
afganistan,0.00067
sallie,0.00067
la pasionaria,0.00067
cerbere,0.00067
chinchon,0.00067
laurence,0.00067
flower city,0.00067
timperley,0.00067
plotzensee,0.00067
antalya,0.00067
picardie,0.00067
chamberlayne,0.00067
san gaetano,0.00067
tiviotdale,0.00067
amurat,0.00067
hammond street,0.00067
long green,0.00067
poppa,0.00067
calvario,0.00067
belasco,0.00067
crathie,0.00067
idlenesse,0.00067
st christopher s hospital,0.00067
minne,0.00067
sheepshead bay,0.00067
fort cox,0.00067
kreta,0.00067
durbar,0.00067
st rocco,0.00067
alling,0.00067
waimate,0.00067
